"CUEST";"cno12";"cobhe"
"2619";50;4
"2620";NA;10
"2621";55;7
"2622";20;6
"2623";99;9
"2624";NA;10
"2625";5;2
"2626";NA;10
"2627";48;5
"2628";10;4
"2629";5;2
"2630";50;3
"2631";30;3
"2632";10;4
"2633";53;8
"2634";60;7
"2635";36;5
"2636";10;4
"2637";82;7
"2638";41;4
"2639";99;10
"2640";30;6
"2641";99;NA
"2642";53;5
"2643";49;5
"2644";41;4
"2645";40;4
"2646";41;4
"2647";41;4
"2648";30;3
"2649";80;8
"2650";10;6
"2651";80;8
"2652";30;3
"2653";5;2
"2654";41;4
"2655";80;8
"2656";5;2
"2657";41;3
"2658";55;7
"2659";72;7
"2660";30;3
"2661";60;8
"2662";60;7
"2663";41;4
"2664";41;4
"2665";10;4
"2666";34;5
"2667";60;5
"2668";40;3
"2669";5;2
"2670";72;8
"2671";80;8
"2672";80;8
"2673";60;7
"2674";80;5
"2675";5;2
"2676";55;7
"2677";82;8
"2678";30;6
"2679";57;7
"2680";99;10
"2681";55;7
"2682";80;8
"2683";10;6
"2684";82;7
"2685";99;10
"2686";10;6
"2687";40;4
"2688";35;5
"2689";10;3
"2690";99;10
"2691";20;6
"2692";57;8
"2693";7;1
"2694";99;NA
"2695";55;7
"2696";34;5
"2697";56;5
"2698";99;10
"2699";46;6
"2700";5;2
"2701";45;4
"2702";45;4
"2703";56;7
"2704";20;4
"2705";72;8
"2706";30;6
"2707";58;8
"2708";53;5
"2709";30;3
"2710";33;8
"2711";72;5
"2712";52;6
"2713";72;5
"2714";41;4
"2715";41;4
"2716";58;7
"2717";10;4
"2718";41;4
"2719";10;4
"2720";41;4
"2721";5;2
"2722";34;3
"2723";34;5
"2724";55;7
"2725";41;4
"2726";48;5
"2727";40;4
"2728";56;7
"2729";10;4
"2730";41;4
"2731";11;3
"2732";72;5
"2733";10;4
"2734";10;4
"2735";56;5
"2736";34;5
"2737";41;4
"2738";40;4
"2739";41;4
"2740";41;4
"2741";10;6
"2742";56;7
"2743";99;NA
"2744";10;4
"2745";60;5
"2746";10;4
"2747";41;4
"2748";40;3
"2749";70;4
"2750";10;6
"2751";5;2
"2752";80;4
"2753";41;4
"2754";56;5
"2755";41;6
"2756";30;3
"2757";55;7
"2758";10;6
"2759";41;4
"2760";57;7
"2761";41;4
"2762";80;8
"2763";82;8
"2764";80;8
"2765";48;5
"2766";11;4
"2767";41;4
"2768";10;4
"2769";10;6
"2770";30;3
"2771";10;4
"2772";72;5
"2773";44;4
"2774";48;5
"2775";44;4
"2776";55;7
"2777";41;4
"2778";10;4
"2779";41;4
"2780";99;10
"2781";46;4
"2782";30;4
"2783";80;8
"2784";55;7
"2785";10;4
"2786";56;7
"2787";41;4
"2788";56;8
"2789";30;3
"2790";72;8
"2791";72;8
"2792";10;6
"2793";55;7
"2794";80;7
"2795";30;6
"2796";10;4
"2797";5;2
"2798";20;4
"2799";57;8
"2800";30;3
"2801";20;6
"2802";30;3
"2803";30;4
"2804";48;5
"2805";72;7
"2806";58;7
"2807";3;1
"2808";41;4
"2809";20;4
"2810";10;6
"2811";82;5
"2812";48;5
"2813";45;4
"2814";34;5
"2815";47;5
"2816";34;5
"2817";55;7
"2818";55;7
"2819";72;8
"2820";48;5
"2821";49;4
"2822";65;7
"2823";72;5
"2824";72;7
"2825";56;5
"2826";72;8
"2827";55;7
"2828";55;7
"2829";72;7
"2830";41;4
"2831";56;5
"2832";56;5
"2833";53;7
"2834";72;8
"2835";56;5
"2836";30;6
"2837";57;7
"2838";30;6
"2839";NA;9
"2840";30;4
"2841";80;8
"2842";40;4
"2843";80;8
"2844";80;8
"2845";NA;10
"2846";82;8
"2847";53;5
"2848";41;4
"2849";32;4
"2850";70;4
"2851";10;4
"2852";10;4
"2853";30;4
"2854";10;4
"2855";10;4
"2856";72;5
"2857";44;4
"2858";41;6
"2859";36;7
"2860";34;7
"2861";55;7
"2862";72;7
"2863";20;6
"2864";57;7
"2865";10;4
"2866";NA;10
"2867";54;4
"2868";72;5
"2869";10;4
"2870";30;3
"2871";40;6
"2872";10;4
"2873";32;6
"2874";91;4
"2875";51;7
"2876";92;5
"2877";48;5
"2878";72;8
"2879";40;4
"2880";41;4
"2881";10;4
"2882";72;7
"2883";72;7
"2884";56;7
"2885";92;3
"2886";36;5
"2887";30;6
"2888";53;5
"2889";72;7
"2890";NA;9
"2891";80;7
"2892";48;5
"2893";10;4
"2894";56;7
"2895";57;8
"2896";30;3
"2897";53;7
"2898";55;7
"2899";20;3
"2900";55;7
"2901";55;7
"2902";72;5
"2903";72;7
"2904";30;6
"2905";55;7
"2906";99;10
"2907";56;5
"2908";72;8
"2909";5;2
"2910";10;4
"2911";53;5
"2912";NA;9
"2913";30;4
"2914";20;6
"2915";55;7
"2916";30;3
"2917";56;5
"2918";82;5
"2919";53;8
"2920";56;7
"2921";40;4
"2922";72;8
"2923";72;5
"2924";80;5
"2925";41;6
"2926";56;5
"2927";80;5
"2928";41;4
"2929";56;7
"2930";34;5
"2931";30;6
"2932";55;7
"2933";72;7
"2934";57;7
"2935";10;4
"2936";10;4
"2937";10;4
"2938";33;8
"2939";10;4
"2940";6;1
"2941";58;8
"2942";41;4
"2943";10;4
"2944";41;4
"2945";30;3
"2946";41;4
"2947";40;4
"2948";41;4
"2949";81;4
"2950";10;4
"2951";41;3
"2952";10;4
"2953";41;4
"2954";53;5
"2955";6;1
"2956";99;10
"2957";41;4
"2958";99;10
"2959";41;6
"2960";40;4
"2961";41;4
"2962";41;4
"2963";56;7
"2964";55;7
"2965";41;4
"2966";33;8
"2967";30;6
"2968";30;6
"2969";40;4
"2970";31;4
"2971";30;4
"2972";58;8
"2973";10;4
"2974";10;6
"2975";30;3
"2976";10;4
"2977";11;3
"2978";10;4
"2979";57;8
"2980";72;5
"2981";99;10
"2982";41;4
"2983";10;4
"2984";53;3
"2985";72;8
"2986";58;5
"2987";30;4
"2988";40;4
"2989";92;7
"2990";40;3
"2991";34;5
"2992";34;5
"2993";72;7
"2994";72;3
"2995";32;8
"2996";30;6
"2997";32;4
"2998";20;4
"2999";42;4
"3000";50;3
"3001";41;4
"3002";41;4
"3003";5;2
"3004";34;5
"3005";40;4
"3006";56;5
"3007";34;3
"3008";60;5
"3009";82;8
"3010";30;3
"3011";80;8
"3012";80;8
"3013";80;8
"3014";34;5
"3015";99;10
"3016";30;4
"3017";72;5
"3018";34;3
"3019";60;5
"3020";47;7
"3021";10;4
"3022";40;4
"3023";30;6
"3024";30;6
"3025";40;4
"3026";30;3
"3027";55;7
"3028";80;8
"3029";40;4
"3030";41;4
"3031";32;4
"3032";34;5
"3033";32;5
"3034";80;4
"3035";20;4
"3036";53;8
"3037";80;3
"3038";20;4
"3039";80;5
"3040";30;4
"3041";72;5
"3042";20;3
"3043";55;7
"3044";55;7
"3045";10;4
"3046";55;7
"3047";46;4
"3048";55;7
"3049";NA;10
"3050";30;4
"3051";41;4
"3052";80;5
"3053";72;8
"3054";20;6
"3055";34;5
"3056";70;7
"3057";10;4
"3058";30;3
"3059";5;2
"3060";56;5
"3061";5;2
"3062";47;7
"3063";34;7
"3064";99;10
"3065";72;8
"3066";30;6
"3067";20;4
"3068";45;4
"3069";41;4
"3070";80;5
"3071";50;4
"3072";53;7
"3073";34;5
"3074";42;4
"3075";11;3
"3076";34;5
"3077";55;7
"3078";30;6
"3079";30;6
"3080";70;5
"3081";35;5
"3082";36;5
"3083";41;4
"3084";NA;10
"3085";72;8
"3086";72;8
"3087";80;5
"3088";60;7
"3089";10;4
"3090";72;5
"3091";80;3
"3092";80;5
"3093";34;5
"3094";34;3
"3095";60;8
"3096";82;8
"3097";72;8
"3098";99;10
"3099";58;4
"3100";57;8
"3101";72;8
"3102";30;3
"3103";3;1
"3104";30;3
"3105";80;5
"3106";55;7
"3107";50;3
"3108";34;3
"3109";30;6
"3110";6;1
"3111";34;3
"3112";30;3
"3113";57;8
"3114";41;4
"3115";41;4
"3116";10;4
"3117";3;1
"3118";41;6
"3119";41;4
"3120";60;8
"3121";11;6
"3122";41;4
"3123";30;4
"3124";40;4
"3125";53;5
"3126";10;6
"3127";1;1
"3128";20;4
"3129";11;4
"3130";41;6
"3131";41;6
"3132";41;4
"3133";53;7
"3134";46;4
"3135";41;4
"3136";40;4
"3137";40;4
"3138";40;4
"3139";41;4
"3140";40;4
"3141";41;6
"3142";41;4
"3143";40;3
"3144";42;4
"3145";50;3
"3146";47;5
"3147";10;4
"3148";56;5
"3149";43;4
"3150";7;1
"3151";3;1
"3152";40;4
"3153";43;4
"3154";40;6
"3155";41;4
"3156";45;4
"3157";34;7
"3158";41;4
"3159";80;8
"3160";55;7
"3161";55;7
"3162";46;4
"3163";41;4
"3164";80;8
"3165";46;4
"3166";34;5
"3167";41;4
"3168";48;5
"3169";1;1
"3170";57;7
"3171";56;5
"3172";20;3
"3173";81;4
"3174";44;3
"3175";NA;9
"3176";32;7
"3177";58;3
"3178";55;7
"3179";80;7
"3180";20;6
"3181";99;10
"3182";53;8
"3183";82;8
"3184";34;7
"3185";47;5
"3186";72;5
"3187";41;4
"3188";72;4
"3189";82;8
"3190";10;6
"3191";80;7
"3192";55;7
"3193";30;3
"3194";91;4
"3195";6;1
"3196";10;4
"3197";41;4
"3198";91;4
"3199";42;4
"3200";41;3
"3201";41;4
"3202";10;4
"3203";41;4
"3204";80;5
"3205";10;4
"3206";10;4
"3207";56;5
"3208";82;5
"3209";34;7
"3210";30;3
"3211";41;4
"3212";72;5
"3213";3;1
"3214";41;4
"3215";41;4
"3216";20;3
"3217";60;8
"3218";34;5
"3219";90;3
"3220";34;5
"3221";41;4
"3222";80;8
"3223";72;5
"3224";80;5
"3225";60;5
"3226";31;3
"3227";10;4
"3228";80;5
"3229";80;5
"3230";72;8
"3231";5;2
"3232";41;4
"3233";60;5
"3234";80;6
"3235";41;4
"3236";80;5
"3237";80;5
"3238";5;2
"3239";61;5
"3240";56;5
"3241";20;4
"3242";40;4
"3243";80;5
"3244";34;7
"3245";46;4
"3246";60;8
"3247";58;8
"3248";41;4
"3249";56;5
"3250";80;5
"3251";72;8
"3252";99;10
"3253";72;5
"3254";30;4
"3255";80;5
"3256";48;5
"3257";41;4
"3258";41;4
"3259";72;8
"3260";41;4
"3261";80;5
"3262";72;8
"3263";99;10
"3264";56;5
"3265";58;7
"3266";80;5
"3267";56;5
"3268";61;7
"3269";80;5
"3270";72;5
"3271";80;5
"3272";41;6
"3273";82;8
"3274";81;3
"3275";56;5
"3276";56;5
"3277";80;5
"3278";58;8
"3279";82;7
"3280";33;8
"3281";56;5
"3282";82;8
"3283";30;3
"3284";72;5
"3285";34;3
"3286";NA;9
"3287";55;7
"3288";55;7
"3289";41;4
"3290";56;5
"3291";55;7
"3292";20;4
"3293";80;8
"3294";80;5
"3295";48;5
"3296";46;4
"3297";11;4
"3298";40;4
"3299";53;7
"3300";33;8
"3301";82;3
"3302";55;7
"3303";10;4
"3304";72;7
"3305";72;7
"3306";80;7
"3307";72;7
"3308";72;8
"3309";72;8
"3310";10;4
"3311";20;4
"3312";49;5
"3313";20;6
"3314";72;8
"3315";72;8
"3316";34;7
"3317";55;7
"3318";80;7
"3319";34;7
"3320";41;4
"3321";46;4
"3322";41;4
"3323";72;3
"3324";72;5
"3325";34;3
"3326";46;4
"3327";55;7
"3328";NA;10
"3329";32;4
"3330";56;7
"3331";40;6
"3332";40;4
"3333";40;4
"3334";40;4
"3335";99;10
"3336";47;5
"3337";57;7
"3338";30;6
"3339";40;6
"3340";72;7
"3341";34;5
"3342";53;5
"3343";41;4
"3344";80;8
"3345";72;8
"3346";30;3
"3347";30;4
"3348";57;8
"3349";41;4
"3350";41;4
"3351";34;5
"3352";58;8
"3353";35;4
"3354";80;8
"3355";10;3
"3356";48;4
"3357";34;5
"3358";45;3
"3359";48;5
"3360";10;4
"3361";72;8
"3362";30;4
"3363";32;4
"3364";92;5
"3365";34;5
"3366";48;5
"3367";53;7
"3368";10;4
"3369";34;5
"3370";34;5
"3371";40;4
"3372";40;4
"3373";40;4
"3374";40;4
"3375";40;4
"3376";40;4
"3377";55;7
"3378";49;5
"3379";57;8
"3380";47;5
"3381";55;7
"3382";30;4
"3383";30;4
"3384";56;5
"3385";53;5
"3386";10;4
"3387";46;4
"3388";41;4
"3389";72;5
"3390";NA;10
"3391";NA;10
"3392";48;5
"3393";10;6
"3394";34;3
"3395";10;4
"3396";34;5
"3397";NA;10
"3398";99;10
"3399";80;5
"3400";72;8
"3401";72;8
"3402";34;5
"3403";72;5
"3404";72;7
"3405";55;7
"3406";34;7
"3407";40;4
"3408";6;1
"3409";34;5
"3410";53;5
"3411";48;5
"3412";72;4
"3413";82;5
"3414";40;4
"3415";72;3
"3416";20;4
"3417";99;10
"3418";10;4
"3419";48;5
"3420";NA;10
"3421";10;4
"3422";72;7
"3423";72;8
"3424";80;7
"3425";72;8
"3426";48;5
"3427";34;5
"3428";48;5
"3429";70;5
"3430";20;4
"3431";55;7
"3432";30;3
"3433";57;7
"3434";72;8
"3435";72;8
"3436";58;8
"3437";72;7
"3438";10;6
"3439";80;7
"3440";99;10
"3441";56;5
"3442";NA;9
"3443";72;5
"3444";72;5
"3445";NA;10
"3446";46;4
"3447";48;5
"3448";57;7
"3449";57;7
"3450";56;5
"3451";33;8
"3452";57;7
"3453";72;5
"3454";41;4
"3455";72;5
"3456";54;6
"3457";82;8
"3458";55;7
"3459";36;7
"3460";72;8
"3461";55;7
"3462";33;8
"3463";47;7
"3464";55;7
"3465";53;7
"3466";NA;10
"3467";72;5
"3468";58;7
"3469";11;4
"3470";72;5
"3471";49;5
"3472";40;4
"3473";30;3
"3474";57;8
"3475";30;6
"3476";48;5
"3477";30;3
"3478";55;7
"3479";80;5
"3480";99;10
"3481";36;5
"3482";48;5
"3483";40;4
"3484";41;4
"3485";72;7
"3486";72;7
"3487";57;7
"3488";55;7
"3489";55;7
"3490";72;5
"3491";72;8
"3492";41;4
"3493";41;4
"3494";30;4
"3495";72;8
"3496";34;3
"3497";61;7
"3498";30;6
"3499";72;5
"3500";5;2
"3501";82;5
"3502";34;3
"3503";30;3
"3504";34;5
"3505";56;5
"3506";41;4
"3507";41;4
"3508";48;5
"3509";34;3
"3510";34;3
"3511";55;7
"3512";41;4
"3513";72;3
"3514";5;2
"3515";5;2
"3516";56;5
"3517";72;7
"3518";30;4
"3519";55;7
"3520";33;8
"3521";5;2
"3522";57;7
"3523";6;1
"3524";55;7
"3525";30;3
"3526";1;1
"3527";30;6
"3528";6;1
"3529";80;5
"3530";72;5
"3531";48;5
"3532";11;4
"3533";47;7
"3534";10;4
"3535";72;5
"3536";90;5
"3537";80;5
"3538";5;2
"3539";90;5
"3540";80;5
"3541";34;7
"3542";47;5
"3543";54;4
"3544";30;6
"3545";72;5
"3546";40;4
"3547";NA;9
"3548";33;8
"3549";49;5
"3550";82;8
"3551";72;8
"3552";56;5
"3553";80;5
"3554";56;5
"3555";56;7
"3556";72;7
"3557";72;8
"3558";10;4
"3559";40;4
"3560";40;4
"3561";34;5
"3562";57;7
"3563";5;2
"3564";56;5
"3565";55;7
"3566";82;8
"3567";5;2
"3568";41;4
"3569";57;7
"3570";10;4
"3571";34;5
"3572";56;5
"3573";60;5
"3574";72;5
"3575";7;1
"3576";56;5
"3577";72;4
"3578";34;5
"3579";40;3
"3580";32;6
"3581";11;3
"3582";80;5
"3583";5;2
"3584";72;5
"3585";41;4
"3586";30;4
"3587";57;7
"3588";72;8
"3589";41;4
"3590";6;1
"3591";6;1
"3592";91;3
"3593";10;4
"3594";5;2
"3595";58;7
"3596";10;6
"3597";55;7
"3598";34;5
"3599";42;4
"3600";80;7
"3601";57;7
"3602";50;6
"3603";72;8
"3604";34;7
"3605";30;6
"3606";40;4
"3607";56;5
"3608";40;4
"3609";72;3
"3610";41;4
"3611";40;6
"3612";40;3
"3613";10;4
"3614";81;3
"3615";7;1
"3616";30;4
"3617";80;8
"3618";20;4
"3619";72;6
"3620";40;4
"3621";5;2
"3622";82;5
"3623";72;8
"3624";70;4
"3625";57;7
"3626";42;4
"3627";56;7
"3628";34;5
"3629";41;3
"3630";30;6
"3631";41;4
"3632";10;4
"3633";NA;10
"3634";10;4
"3635";61;7
"3636";34;5
"3637";10;4
"3638";6;1
"3639";55;7
"3640";62;5
"3641";80;8
"3642";53;8
"3643";10;4
"3644";30;4
"3645";49;5
"3646";80;5
"3647";72;8
"3648";53;7
"3649";41;4
"3650";53;5
"3651";32;6
"3652";10;4
"3653";82;7
"3654";41;4
"3655";10;4
"3656";30;3
"3657";5;2
"3658";41;4
"3659";20;4
"3660";53;5
"3661";10;4
"3662";20;4
"3663";32;4
"3664";57;8
"3665";10;4
"3666";41;4
"3667";34;5
"3668";10;4
"3669";90;5
"3670";63;8
"3671";40;3
"3672";41;4
"3673";32;4
"3674";40;4
"3675";10;4
"3676";41;4
"3677";45;6
"3678";20;4
"3679";80;5
"3680";56;7
"3681";30;4
"3682";56;7
"3683";34;7
"3684";41;3
"3685";10;4
"3686";72;8
"3687";30;3
"3688";30;6
"3689";35;4
"3690";53;8
"3691";40;3
"3692";72;8
"3693";43;4
"3694";30;3
"3695";40;4
"3696";80;4
"3697";71;4
"3698";49;5
"3699";NA;10
"3700";58;3
"3701";32;4
"3702";55;7
"3703";53;7
"3704";40;4
"3705";10;4
"3706";20;6
"3707";20;6
"3708";5;1
"3709";53;5
"3710";30;3
"3711";82;8
"3712";80;7
"3713";50;3
"3714";5;2
"3715";53;5
"3716";53;5
"3717";53;5
"3718";30;3
"3719";57;7
"3720";58;8
"3721";32;8
"3722";30;3
"3723";6;1
"3724";34;5
"3725";41;4
"3726";46;4
"3727";46;4
"3728";57;7
"3729";34;5
"3730";20;4
"3731";41;4
"3732";10;4
"3733";72;5
"3734";41;4
"3735";20;6
"3736";53;5
"3737";50;3
"3738";57;7
"3739";30;3
"3740";46;4
"3741";10;4
"3742";6;1
"3743";40;6
"3744";20;4
"3745";10;6
"3746";20;6
"3747";6;1
"3748";7;1
"3749";20;6
"3750";56;7
"3751";56;7
"3752";10;4
"3753";5;2
"3754";20;4
"3755";41;4
"3756";44;6
"3757";10;6
"3758";41;4
"3759";56;8
"3760";7;1
"3761";53;8
"3762";20;4
"3763";30;3
"3764";56;5
"3765";72;8
"3766";55;7
"3767";42;4
"3768";34;5
"3769";41;4
"3770";5;1
"3771";5;2
"3772";56;5
"3773";72;8
"3774";10;4
"3775";54;5
"3776";NA;10
"3777";30;6
"3778";62;3
"3779";41;4
"3780";30;6
"3781";48;5
"3782";42;4
"3783";30;6
"3784";53;5
"3785";34;5
"3786";54;3
"3787";41;4
"3788";55;7
"3789";56;5
"3790";7;1
"3791";57;7
"3792";41;4
"3793";90;5
"3794";60;5
"3795";10;4
"3796";70;5
"3797";10;4
"3798";41;4
"3799";60;5
"3800";34;7
"3801";30;3
"3802";80;8
"3803";82;5
"3804";30;6
"3805";10;6
"3806";80;7
"3807";41;4
"3808";70;5
"3809";72;5
"3810";72;5
"3811";5;2
"3812";5;2
"3813";70;5
"3814";20;3
"3815";60;5
"3816";41;4
"3817";53;5
"3818";30;6
"3819";70;5
"3820";99;10
"3821";6;1
"3822";10;6
"3823";57;7
"3824";80;5
"3825";41;4
"3826";81;4
"3827";10;3
"3828";99;10
"3829";6;1
"3830";10;4
"3831";6;1
"3832";10;4
"3833";72;8
"3834";55;7
"3835";55;7
"3836";55;7
"3837";57;8
"3838";72;5
"3839";55;7
"3840";70;5
"3841";55;7
"3842";34;5
"3843";5;2
"3844";60;8
"3845";56;5
"3846";41;4
"3847";80;8
"3848";72;7
"3849";44;3
"3850";34;7
"3851";55;7
"3852";41;6
"3853";41;4
"3854";30;3
"3855";34;5
"3856";53;7
"3857";41;4
"3858";72;3
"3859";30;4
"3860";99;NA
"3861";34;3
"3862";5;2
"3863";80;7
"3864";30;6
"3865";10;4
"3866";55;7
"3867";80;5
"3868";56;5
"3869";41;4
"3870";41;4
"3871";99;NA
"3872";54;4
"3873";52;6
"3874";53;5
"3875";55;7
"3876";46;4
"3877";10;4
"3878";20;4
"3879";99;10
"3880";92;5
"3881";10;4
"3882";10;4
"3883";10;4
"3884";41;4
"3885";40;6
"3886";40;3
"3887";47;7
"3888";41;4
"3889";10;4
"3890";41;4
"3891";7;1
"3892";41;6
"3893";80;8
"3894";55;7
"3895";10;4
"3896";10;6
"3897";55;7
"3898";99;NA
"3899";6;1
"3900";40;4
"3901";10;4
"3902";41;4
"3903";NA;10
"3904";20;4
"3905";41;4
"3906";41;4
"3907";5;2
"3908";20;3
"3909";60;7
"3910";11;4
"3911";30;3
"3912";41;4
"3913";48;5
"3914";81;3
"3915";30;4
"3916";80;8
"3917";70;5
"3918";41;4
"3919";82;8
"3920";31;3
"3921";10;4
"3922";57;8
"3923";32;7
"3924";35;4
"3925";30;6
"3926";41;4
"3927";30;6
"3928";41;4
